Carro,Motor,Ano,Aplicação,Correia,Montadora,id
GRAND SIENA,1.4 8V,2012/...,CVA,129SH8PN220 HNBR,FIAT,1047
IDEA,1.4 ELX FLEX,2005/...,GIR/ALT,4PK-0675,FIAT,1048
IDEA,1.4 ELX FLEX,2005/...,GIR/DH,3PK-0905,FIAT,1049
IDEA,1.4 ELX FLEX,2005/...,GIR/ALT/ACD,5PK-1165,FIAT,1050
IDEA,1.4 ELX FLEX,2005/...,CVA,129SH8PN220 HNBR,FIAT,1051
IDEA,1.8 HLX FLEX,2005/2011,GIR/ALT/DH S/ACD,5PK-1745,FIAT,1052
IDEA,1.8 HLX FLEX,2005/2011,GIR/ALT/DH/ACD,5PK-1815,FIAT,1053
IDEA,1.8 HLX FLEX,2005/2011,CVA/BA,111HTD170 HNBR,FIAT,1054
LINEA,1.9 16V,2008/2011,GIR/ACD,3PK-0700,FIAT,1055
LINEA,1.9 16V,2008/2011,GIR/ALT/BA,5PK-0905,FIAT,1056
LINEA,1.9 16V,2008/2011,CVA,158RH8PN254 HNBR,FIAT,1057
LINEA,1.9 16V,2009/2011,GIR/ACD,4PKS-0875,FIAT,1058
LINEA,1.8 16V,2011/...,GIR/ALT/BA/DH/ACD,6PK-1385,FIAT,1059
PUNTO,1.4 16V TURBO TJET,2009/2012,CVA,124SH8P220 HNBR,FIAT,1060
LINEA,1.4 16V TURBO TJET,2009/2012,CVA,124SH8P220 HNBR,FIAT,1061
LINEA,1.4 16V TURBO TJET,2009/2012,GIR/ALT/ACD,5PK-1130,FIAT,1062
PUNTO,1.4 16V TURBO TJET,2009/2012,GIR/ALT/ACD,5PK-1130,FIAT,1063
LINEA,1.4 16V TURBO TJET,2009/2012,GIR/DH,3PKS-0895,FIAT,1064
PUNTO,1.4 16V TURBO TJET,2009/2012,GIR/DH,3PKS-0895,FIAT,1065
MAREA / WEEKEND,1.6 16V,2005/2007,ACD,4PK-0960,FIAT,1066
MAREA / WEEKEND,1.6 16V,2005/2007,DH,3PK-0665,FIAT,1067
MAREA / WEEKEND,1.6 16V,2005/2007,CVA,158RH8PN254 HNBR,FIAT,1068
MAREA / WEEKEND,1.6 16V,2005/2007,GIR/ALT/BA COM OU SEM ACD,5PK-0935,FIAT,1069
MAREA / WEEKEND,1.8 16V,99/06,GIR/ALT/BA/DH/ACD,6PK-1855,FIAT,1070
MAREA / WEEKEND,1.8 16V,99/06,GIR/ALT/BA/DH S/ACD,6PK-1045,FIAT,1071
MAREA / WEEKEND,2.0 20V,98/07,ALT/DH/ACD,6PKD-1225,FIAT,1072
MAREA / WEEKEND,2.0 20V,98/07,CVA,167H8P240 HNBR,FIAT,1073
MAREA / WEEKEND,1.8 16V,99/06,CVA,168H8P240 HNBR,FIAT,1074
MAREA / WEEKEND,2.0 TURBO,98/07,ALT/DH/ACD,6PKD-1225,FIAT,1075
MAREA / WEEKEND,2.0 TURBO,98/07,CVA,167H8P240 HNBR,FIAT,1076
MAREA / WEEKEND,2.4 20V,00/06,ALT/DH/ACD,6PKD-1225,FIAT,1077
MAREA / WEEKEND,2.4 20V,00/06,CVA,168H8P240 HNBR,FIAT,1078
PALIO NOVO,1.0 EVO 8V,2010/...,CVA,129SH8P220 HNBR,FIAT,1079
PALIO NOVO,1.0 EVO 8V,2010/...,GIR/DH,3PK-0905,FIAT,1080
PALIO NOVO,1.0 EVO 8V,2010/...,GIR/ALT,4PK-0670,FIAT,1081
PALIO NOVO,1.0 EVO 8V,2010/...,GIR/ALT/ACD,5PK-1175,FIAT,1082
PALIO NOVO,1.4 EVO 8V,2010/...,GIR/DH,3PK-0905,FIAT,1083
PALIO NOVO,1.4 EVO 8V,2010/...,GIR/ALT/ACD,5PK-1175,FIAT,1084
PALIO NOVO,1.4 EVO 8V,2010/...,GIR/ALT,4PK-0670,FIAT,1085
PALIO NOVO,1.4 EVO 8V,2010/...,CVA,129SH8P220 HNBR,FIAT,1086
PALIO NOVO,1.6R,2010/...,GIR/ALT/BA/DH/ACD,6PK-1385,FIAT,1087
PALIO WEEKEND,1.4 8V FLEX,2005/...,GIR/ALT,4PK-0675,FIAT,1109
SIENA,1.4 8V FLEX,2005/...,GIR/ALT,4PK-0675,FIAT,1110
STRADA,1.4 8V FLEX,2005/...,GIR/ALT,4PK-0675,FIAT,1111
PALIO WEEKEND,1.4 8V FLEX,2005/...,GIR/DH,3PK-0905,FIAT,1112
SIENA,1.4 8V FLEX,2005/...,GIR/DH,3PK-0905,FIAT,1113
STRADA,1.4 8V FLEX,2005/...,GIR/DH,3PK-0905,FIAT,1114
PALIO WEEKEND,1.4 8V FLEX,2005/...,GIR/ALT/ACD,5PK-1165,FIAT,1115
SIENA,1.4 8V FLEX,2005/...,GIR/ALT/ACD,5PK-1165,FIAT,1116
STRADA,1.4 8V FLEX,2005/...,GIR/ALT/ACD,5PK-1165,FIAT,1117
PALIO WEEKEND,1.4 8V FLEX,2005/...,CVA,129SH8P220 HNBR,FIAT,1118
SIENA,1.4 8V FLEX,2005/...,CVA,129SH8P220 HNBR,FIAT,1119
STRADA,1.4 8V FLEX,2005/...,CVA,129SH8P220 HNBR,FIAT,1120
PALIO WEEKEND,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH S/ACD,5PK-1725,FIAT,1121
SIENA,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH S/ACD,5PK-1725,FIAT,1122
STRADA,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH S/ACD,5PK-1725,FIAT,1123
PALIO WEEKEND,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH/ACD,5PK-1815,FIAT,1124
SIENA,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH/ACD,5PK-1815,FIAT,1125
STRADA,1.8 / 1.8R 8V FLEX,2003/2011,GIR/ALT/DH/ACD,5PK-1815,FIAT,1126
PALIO WEEKEND,1.8 / 1.8R 8V FLEX,2003/2011,CVA,111HTD170 HNBR,FIAT,1127
SIENA,1.8 / 1.8R 8V FLEX,2003/2011,CVA,111HTD170 HNBR,FIAT,1128
STRADA,1.8 / 1.8R 8V FLEX,2003/2011,CVA,111HTD170 HNBR,FIAT,1129
PALIO,1.0 MPI,96/AGO 97,GIR/ALT/BA,5PK-1105,FIAT,1130
SEINA,1.0 MPI,96/AGO 97,GIR/ALT/BA,5PK-1105,FIAT,1131
PALIO,1.0 MPI,SET 97/2000,GIR/ALT/BA,6PK-1105,FIAT,1132
SIENA,1.0 MPI,SET 97/2000,GIR/ALT/BA,6PK-1105,FIAT,1133
PALIO,1.0 MPI,96/2000,ACD,4PK-0755,FIAT,1134
PALIO,1.0 MPI,96/2000,GIR/ALT/BA/ACD S/DH,6PK-1125,FIAT,1135
SIENA,1.0 MPI,96/2000,ACD,4PK-0755,FIAT,1136
SIENA,1.0 MPI,96/2000,GIR/ALT/BA/ACD S/DH,6PK-1125,FIAT,1137
PALIO,1.0 MPI,96/2000,GIR/ALT/BA/DH S/ACD,6PK-1385,FIAT,1138
SIENA,1.0 MPI,96/2000,GIR/ALT/BA/DH S/ACD,6PK-1385,FIAT,1139
PALIO,1.0 MPI,96/2000,GIR/ALT/BA/DH/ACD,6PK-1395,FIAT,1140
SIENA,1.0 MPI,96/2000,GIR/ALT/BA/DH/ACD,6PK-1395,FIAT,1141
PALIO,1.0 MPI,96/2000,CVA,131RH8PN170 HNBR,FIAT,1142
SIENA,1.0 MPI,96/2000,CVA,131RH8PN170 HNBR,FIAT,1143
PALIO,1.0 MPI,98/2000,GIR/ALT/BA/DH,10X0685,FIAT,1144
SIENA,1.0 MPI,98/2000,GIR/ALT/BA/DH,10X0685,FIAT,1145
PALIO WEEKEND,1.5 MPI,96/AGO 97,GIR/ALT/BA,5PK-1105,FIAT,1146
PALIO WEEKEND,1.5 MPI,SET 97/2000,GIR/ALT/BA,6PK-1105,FIAT,1147
PALIO WEEKEND,1.5 MPI,96/2004,GIR/ALT/BA/DH S/ACD,6PK-1385,FIAT,1148
PALIO WEEKEND,1.5 MPI,96/2004,GIR/ALT/BA/DH/ACD,6PK-1395,FIAT,1149
PALIO WEEKEND,1.5 MPI,96/2004,ACD,4PK-0775,FIAT,1150
PALIO WEEKEND,1.6 MPI,98/2000,GIR/ALT/BA S/DH,4PK-0960,FIAT,1151
PALIO WEEKEND,1.5 MPI,96/2004,CVA,135RH8PN170 HNBR,FIAT,1152
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.3 8V,129SH8P220 HNBR,FIAT,1108
PALIO WEEKEND,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.3 8V,129SH8P220 HNBR,FIAT,1106
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.0 8V / 1.3 16V,124SH8P220 HNBR,FIAT,1105
SIENA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.0 8V / 1.3 16V,124SH8P220 HNBR,FIAT,1104
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.0 16V,119SH8P220 HNBR,FIAT,1102
SIENA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,CVA 1.0 16V,119SH8P220 HNBR,FIAT,1101
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/DH,3PK-0905,FIAT,1099
SIENA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/DH,3PK-0905,FIAT,1098
PALIO WEEKEND,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/DH,3PK-0905,FIAT,1097
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/ACD 2004/2009,5PK-1165,FIAT,1096
SIENA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/ACD 2004/2009,5PK-1165,FIAT,1095
PALIO WEEKEND,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/ACD 2004/2009,5PK-1165,FIAT,1094
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/ACD,5PK-1190,FIAT,1093
PALIO WEEKEND,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/ACD,5PK-1190,FIAT,1091
STRADA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/BA,4PK-0675,FIAT,1090
SIENA,MOTOR FIRE 1.0 8V / 1.0 16V / 1.3 8V / 1.3 16V,2001/2009,GIR/ALT/BA,4PK-0675,FIAT,1089
PALIO WEEKEND,1.6 MPI,98/2000,GIR/ALT/BA/DH,10X0685,FIAT,1153
PALIO WEEKEND,1.6 MPI,98/2000,GIR/DH,5PK-0955,FIAT,1154
PALIO WEEKEND,1.6 MPI,98/2000,GIR/ACD,4PK-0855,FIAT,1155
PALIO WEEKEND,1.6 MPI,98/2000,CVA,138RH8PN150 HNBR,FIAT,1156
PALIO WEEKEND,1.6 16V MPI,96/2002,GIR/ALT/BA,5PK-0955,FIAT,1157
STRADA,1.6 16V MPI,96/2002,GIR/ALT/BA,5PK-0955,FITA,1158
PALIO WEEKEND,1.6 16V MPI,96/2002,GIR/DH,3PK-0670,FIAT,1159
STRADA,1.6 16V MPI,96/2002,GIR/DH,3PK-0670,FIAT,1160
PALIO WEEKEND,1.6 16V MPI,96/2002,GIR/ACD,4PK-0855,FIAT,1161
STRADA,1.6 16V MPI,96/2002,GIR/ACD,4PK-0855,FIAT,1162
PALIO WEEKEND,1.6 16V MPI,96/2002,CVA,158RH8PN254 HNBR,FIAT,1163
STRADA,1.6 16V MPI,96/2002,CVA,158RH8PN254 HNBR,FIAT,1164
PUNTO,1.4 16V TURBO T JET FIRE,2009/...,CVA,124SH8P220 HNBR,FIAT,1165
PUNTO,1.4 16V TURBO T JET FIRE,2009/...,GIR/DH,3PK-0895E,FIAT,1166
PUNTO,1.4 16V TURBO T JET FIRE,2009/....,GIR/ALT/ACD,5PK-1130,FIAT,1167
PUNTO,1.4 8V FIRE,2007/...,GIR/ALT,4PK-0675,FIAT,1168
PUNTO,1.4 8V FIRE,2007/...,GIR/DH,3PK-0905,FIAT,1169
PUNTO,1.4 8V FIRE,2007/...,ALT/ACD,5PK-1165,FIAT,1170
PUNTO,1.4 8V FIRE,2007/...,CVA,129SH8P220 HNBR,FIAT,1171
PUNTO,1.8 8V,2007/...,GIR/ALT/DH,5PK-1745,FIAT,1172
PUNTO,1.8 8V,2007/...,GIR/ALT/DH/ACD,5PK-1815,FIAT,1173
PUNTO,1.8 8V,2007/...,CVA,111HTD170 HNBR,FIAT,1174
SIENA NOVO,1.0 8V,2012/...,CVA,129SH8P220 HNBR,FIAT,1175
SIENA NOVO,1.0 8V,2012/...,GIR/DH,3PK-0905,FIAT,1176
SIENA NOVO,1.0 8V,2012/...,GIR/ALT,4PK-0670,FIAT,1177
SIENA NOVO,1.0 8V,2012/...,GIR/ALT/ACD,5PK-1175,FIAT,1178
SIENA NOVO,1.4 8V,2012/...,GIR/DH,3PK-0905,FIAT,1179
SIENA NOVO,1.4 8V,2012/...,GIR/ALT/ACD,5PK-1175,FIAT,1180
SIENA NOVO,1.4 8V,2012/...,GIR/ALT,4PK-0670,FIAT,1181
SIENA NOVO,1.4 8V,2012/...,CVA,129SH8P220 HNBR,FIAT,1182
SIENA,1.6 MPI,97/2000,GIR/ALT/BA S/DH,4PK-0960,FIAT,1183
SIENA,1.6 MPI,97/2000,GIR/ALT/BA/DH,10X0685,FIAT,1184
SIENA,1.6 MPI,97/2000,GIR/ACD,4PK-0855,FIAT,1185
SIENA,1.6 MPI,97/2000,GIR/DH,5PK-0955,FIAT,1186
SIENA,1.6 MPI,97/2000,CVA,138RH8PN150 HNBR,FIAT,1187
SIENA,1.6 16V MPI,97/2002,GIR/ALT/BA,5PK-0955,FIAT,1188
SIENA,1.6 16V MPI,97/2002,GIR/DH,3PK-0670,FIAT,1189
SIENA,1.6 16V MPI,97/2002,GIR/ACD,4PK-0855,FIAT,1190
SIENA,1.6 16V MPI,97/2002,CVA,158RH8PN254 HNBR,FIAT,1191
STILO,1.8 8V,2002/2011,GIR/ALT S/ACD,5PK-1745,FIAT,1192
STILO,1.8 8V,2002/2011,GIR/ALT/ACD,5PK-1815,FIAT,1193
STILO,1.8 8V,2002/2011,CVA/BA,111HTD170 HNBR,FIAT,1194
STILO,1.8 16V,2002/2007,GIR/ALT S/ACD,5PK-0940,FIAT,1195
STILO,1.8 16V,2002/2007,GIR/ALT/ACD,5PK-1215,FIAT,1196
STILO,1.8 16V,2002/2007,CVA,162S8T200 HNBR,FIAT,1197
STILO,2.4 20V,2002/2007,GIR/ACD,6PK-1145,FIAT,1198
STILO,2.4 20V,2002/2007,ALT/ACD,4PK-0665,FIAT,1199
STILO,2.4 20V,2002/2007,CVA,168H8P240 HNBR,FIAT,1200
STRADA,1.3 8V FIRE,2001/2005,GIR/DH,3PK-0905,FIAT,1201
STRADA,1.3 8V FIRE,2001/2005,GIR/ALT/BA,4PK-0675,FIAT,1202
STRADA,1.3 8V FIRE,2001/2005,CVA,129SH8P220 HNBR,FIAT,1203
STRADA,1.4 8V FLEX,2006/...,GIR/ALT,4PK-0675,FIAT,1204
STRADA,1.4 8V FLEX,2006/...,GIR/DH,3PK-0905,FIAT,1205
STRADA,1.4 8V FLEX,2006/...,GIR/ALT/ACD,5PK-1165,FIAT,1206
STRADA,1.4 8V FLEX,2006/...,CVA,129SH8P220 HNBR,FIAT,1207
STRADA,1.5 MPI,98/2002,GIR/ALT/BA,6PK-1105,FIAT,1208
STRADA,1.5 MPI,98/2002,GIR/ALT/BA/DH S/ACD,6PK-1385,FIAT,1209
STRADA,1.5 MPI,98/2002,GIR/ALT/BA/DH/ACD,6PK-1395,FIAT,1210
STRADA,1.5 MPI,98/2002,ACD,4PK-0775,FIAT,1211
STRADA,1.5 MPI,98/2002,CVA,135RH8PN170 HNBR,FIAT,1212
STRADA,1.6 16V MPI,98/2002,GIR/ALT/BA S/DH,4PK-0960,FIAT,1213
STRADA,1.6 16V MPI,98/2002,GIR/ALT/BA/DH,10X0685,FIAT,1214
STRADA,1.6 16V MPI,98/2002,GIR/ACD,4PK-0855,FIAT,1215
STRADA,1.6 16V MPI,98/2002,GIR/DH,5PK-0955,FIAT,1216
STRADA,1.6 16V MPI,98/2002,CVA,138RH8PN150 HNBR,FIAT,1217
STRADA,1.6 16V MPI,2003/...,GIR/ALT/BA,5PK-0935,FIAT,1218
STRADA,1.8 / 1.8R 8V FLEX,2003/...,GIR/ALT/DH S/ACD,5PK-1725,FIAT,1219
STRADA,1.8 / 1.8R 8V FLEX,2003/...,GIR/ALT/DH/ACD,5PK-1815,FIAT,1220
STRADA,1.8 / 1.8R 8V FLEX,2003/...,CVA,111HTD170 HNBR,FIAT,1221
TEMPRA 16V,2.0,93/99,DH,10.5X0911,FIAT,1222
TEMPRA 16V,2.0,93/99,ACD (ATÉ FEV/94),3PK-0780,FIAT,1223
TEMPRA 16V,2.0 ,93/99,ACD (APÓS MAR/94),4PK-0780,FIAT,1224
TEMPRA 16V,2.0 ,93/99,GIR/ALT/BA S/ACD,4PK-0955,FIAT,1225
TEMPRA 16V,2.0,93/99,GIR/ALT/BA/ACD,4PK-0975,FIAT,1226
TEMPRA 8V / TEMPRA 8V TURBO,2.0 ,92/98,GIR/ALT/BA S/ACD,4PK-0955,FIAT,1227
TEMPRA 8V / TEMPRA 8V TURBO,2.0,92/98,GIR/ALT/BA/ACD,4PK-0975,FIAT,1228
TEMPRA 8V / TEMPRA 8V TURBO,2.0,92/98,ACD (ATÉ FEV/94),3PK-0780,FIAT,1229
TEMPRA 8V / TEMPRA 8V TURBO,2.0,92/98,ACD (APÓS MAR/94),4PK-0780,FIAT,1230
TEMPRA 8V / TEMPRA 8V TURBO,2.0,92/98,DH,10.5X0911,FIAT,1231
TEMPRA 8V / TEMPRA 8V TURBO,2.0,92/98,CVA,532LH071,FIAT,1232
TIPO,1.6 MPI,93/97,GIR/ALT/BA S/ACD,5PK-0925,FIAT,1233
TIPO,1.6 MPI,93/97,GIR/ALT/BA/ACD,5PK-0960,FIAT,1234
TIPO,1.6 MPI,93/97,ACD,13X1030,FIAT,1235
TIPO,1.6 MPI,93/97,DH,10X0680,FIAT,1236
TIPO,1.6 MPI,93/97,CVA,138RH8PN150 HNBR,FIAT,1237
TIPO,2.0 8V,94/97,GIR/ALT/BA S/ACD,5PK-1040,FIAT,1238
TIPO,2.0 8V,94/97,GIR/ALT/BA/ACD,5PK-1050,FIAT,1239
TIPO,2.0 8V,94/97,CVA,532LH071,FIAT,1240
TIPO,2.0 16V,94/95,GIR/ALT/BA S/ACD,5PK-1040,FIAT,1241
TIPO,2.0 16V,94/95,GIR/ALT/BA/ACD,5PK-1050,FIAT,1242
TIPO,2.0 16V,94/95,ACD,13X0850,FIAT,1243
TIPO,2.0 16V,94/95,DH S/ACD,13X0825,FIAT,1244
TIPO,2.0 16V,94/95,DH/ACD,13X0750,FIAT,1245
UNO,TURBO,94/96,BA/DH,11X0725,FIAT,1246
UNO,TURBO,94/96,GIR/ACD,13X0915,FIAT,1247
UNO,TURBO,94/96,CVA,138RH8PN150 HNBR,FIAT,1248
UNO NOVO,1.0 EVO 8V,2010/...,CVA,129SH8P220 HNBR,FIAT,1249
UNO NOVO,1.0 EVO 8V,2010/...,GIR/DH,3PK-0905,FIAT,1250
UNO NOVO,1.0 EVO 8V,2010/...,GIR/ALT,4PK-0670,FIAT,1251
UNO NOVO,1.0 EVO 8V,2010/...,GIR/ALT/ACD,5PK-1175,FIAT,1252
UNO NOVO,1.4 EVO 8V,2010/...,GIR/DH,3PK-0905,FIAT,1253
UNO NOVO,1.4 EVO 8V,2010/...,GIR/ALT/ACD,5PK-1175,FIAT,1254
UNO NOVO,1.4 EVO 8V,2010/...,GIR/ALT,4PK-0670,FIAT,1255
UNO NOVO,1.4 EVO 8V,2010/...,CVA,129SH8P220 HNBR,FIAT,1256
UNO,1300,85/91,GIR/ALT/BA,10X1010,FIAT,1257
UNO,1300,85/91,ACD (NIPPONDENSO),13X0915,FIAT,1258
UNO,1300,85/91,ACD (SPRINGER),13X1190,FIAT,1259
PREMIO,1300,85/91,GIR/ALT/BA,10X1010,FIAT,1260
PREMIO,1300,85/91,ACD (NIPPONDENSO),13X0915,FIAT,1261
PREMIO,1300,85/91,ACD (SPRINGER),13X1190,FIAT,1262
ELBA,1300,85/91,GIR/ALT/BA,10X1010,FIAT,1263
ELBA,1300,85/91,ACD (NIPPONDENSO),13X0915,FIAT,1264
ELBA,1300,85/91,ACD (SPRINGER),13X1190,FIAT,1265
FIORINO,1300,85/91,GIR/ALT/BA,10X1010,FIAT,1266
FIORINO,1300,85/91,ACD (NIPPONDENSO),13X0915,FIAT,1267
FIORINO,1300,85/91,ACD (SPRINGER),13X1190,FIAT,1268
UNO,1300 ALC,85/91,CVA,450LH059,FIAT,1269
ELBA,1300 ALC,85/91,CVA,450LH059,FIAT,1270
FIORINO,1300 ALC,85/91,CVA,450LH059,FIAT,1271
PREMIO,1300 ALC,85/91,CVA,450LH059,FIAT,1272
UNO,1300 GAS,85/91,CVA,454LH059,FIAT,1273
PREMIO,1300 GAS,85/91,CVA,454LH059,FIAT,1274
ELBA,1300 GAS,85/91,CVA,454LH059,FIAT,1275
FIORINO,1300 GAS,85/91,CVA,454LH059,FIAT,1276
UNO,1500,85/89,GIR/ALT/BA/ACD,10X0560,FIAT,1277
UNO,1500,85/89,ACD,13X0840,FIAT,1278
UNO,1500,85/89,CVA,442LH075,FIAT,1279
PREMIO,1500,85/89,GIR/ALT/BA/ACD,10X0560,FIAT,1280
PREMIO,1500 ,85/89,ACD,13X0840,FIAT,1281
PREMIO,1500,85/89,CVA,442LH075,FIAT,1282
ELBA,1500,85/89,GIR/ALT/BA S/ACD,10X0840,FIAT,1283
UNO,1500,85/89,GIR/ALT/BA,11X0840,FIAT,1284
UNO,1500,85/89,GIR/ALT/BA S/ACD,10X0840,FIAT,1285
PREMIO,1500,85/89,GIR/ALT/BA S/ACD,10X0840,FIAT,1286
PREMIO,1500,85/89,GIR/ALT/BA,11X0840,FIAT,1287
ELBA,1500,85/89,GIR/ALT/BA,11X0840,FIAT,1288
ELBA,1500,85/89,ACD,13X0840,FIAT,1289
ELBA,1500,85/89,CVA,442LH075,FIAT,1290
FIORINO,1500,85/89,GIR/ALT/BA,11X0840,FIAT,1291
FIORINO,1500,85/89,GIR/ALT/BA S/ACD,10X0840,FIAT,1292
FIORINO,1500,85/89,GIR/ALT/BA/ACD,10X0560,FIAT,1293
FIORINO,1500,85/89,ACD,13X0840,FIAT,1294
FIORINO,1500,85/89,CVA,442LH075,FIAT,1295
ELBA,1500,85/89,GIR/ALT/BA/ACD,10X0560,FIAT,1296
UNO,1500,90/92,GIR/ALT/BA S/ACD,10X0875,FIAT,1297
UNO,1500,90/92,GIR/ALT/BA/ACD,10X0685,FIAT,1298
UNO,1500,90/92,ACD,13X0840,FIAT,1299
UNO,1500,90/92,CVA,442LH075,FIAT,1300
PREMIO,1500,90/92,GIR/ALT/BA S/ACD,10X0875,FIAT,1301
PREMIO,1500,90/92,GIR/ALT/BA/ACD,10X0685,FIAT,1302
PREMIO,1500,90/92,ACD,13X0840,FIAT,1303
PREMIO,1500,90/92,CVA,442LH075,FIAT,1304
ELBA,1500,90/92,GIR/ALT/BA S/ACD,10X0875,FIAT,1305
ELBA,1500,90/92,GIR/ALT/BA/ACD,10X0685,FIAT,1306
ELBA,1500,90/92,ACD,13X0840,FIAT,1307
ELBA,1500,90/92,CVA,442LH075,FIAT,1308
FIORINO,1500,90/92,GIR/ALT/BA S/ACD,10X0875,FIAT,1309
FIORINO,1500,90/92,GIR/ALT/BA/ACD,10X0685,FIAT,1310
FIORINO,1500,90/92,ACD,13X0840,FIAT,1311
FIORINO,1500,90/92,CVA,442LH075,FIAT,1312
UNO,1500,93/94,GIR/ALT/BA/ACD,10X0875,FIAT,1313
UNO,1500,93/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1314
UNO,1500,93/94,ACD,13X0840,FIAT,1315
UNO,1500,93/94,GIR/ACD,13X1010,FIAT,1316
UNO,1500,93/94,CVA,454LH059,FIAT,1317
PREMIO,1500,93/94,GIR/ALT/BA/ACD,10X0875,FIAT,1318
PREMIO,1500,93/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1319
PREMIO,1500,93/94,ACD,13X0840,FIAT,1320
PREMIO,1500,93/94,GIR/ACD,13X1010,FIAT,1321
PREMIO,1500,93/94,CVA,454LH059,FIAT,1322
ELBA,1500,93/94,GIR/ALT/BA/ACD,10X0875,FIAT,1323
ELBA,1500,93/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1324
ELBA,1500,93/94,ACD,13X0840,FIAT,1325
ELBA,1500,93/94,GIR/ACD,13X1010,FIAT,1326
FIORINO,1500,93/94,GIR/ALT/BA/ACD,10X0875,FIAT,1327
FIORINO,1500,93/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1328
FIORINO,1500,93/94,ACD,13X0840,FIAT,1329
FIORINO,1500,93/94,GIR/ACD,13X1010,FIAT,1330
FIORINO,1500,93/94,CVA,454LH059,FIAT,1331
UNO,1500,95/97,GIR/ALT/BA S/ACD,5PK-0995,FIAT,1332
UNO,1500,95/97,GIR/ALT/BA/ACD,4PK-0545,FIAT,1333
UNO,1500,95/97,ACD,4PK-0760,FIAT,1334
PREMIO,1500,95/97,GIR/ALT/BA S/ACD,5PK-0995,FIAT,1335
PREMIO,1500,95/97,GIR/ALT/BA/ACD,4PK-0545,FIAT,1336
PREMIO,1500,95/97,ACD,4PK-0760,FIAT,1337
ELBA,1500,95/97,GIR/ALT/BA S/ACD,5PK-0995,FIAT,1338
ELBA,1500,95/97,GIR/ALT/BA/ACD,4PK-0545,FIAT,1339
ELBA,1500,95/97,ACD,4PK-0760,FIAT,1340
FIORINO,1500,95/97,GIR/ALT/BA S/ACD,5PK-0995,FIAT,1341
FIORINO,1500,95/97,GIR/ALT/BA/ACD,4PK-0545,FIAT,1342
FIORINO,1500,95/97,ACD,4PK-0760,FIAT,1343
UNO,1500,95/95,CVA,454LH067,FIAT,1344
PREMIO,1500,95/95,CVA,454LH067,FIAT,1345
ELBA,1500,95/95,CVA,454LH067,FIAT,1346
FIORINO,1500,95/95,CVA,454LH067,FIAT,1347
UNO,1500,96/97,CVA,135RH8PN170 HNBR,FIAT,1348
PREMIO,1500,96/97,CVA,135RH8PN170 HNBR,FIAT,1349
ELBA,1500,96/97,CVA,135RH8PN170 HNBR,FIAT,1350
FIORINO,1500,96/97,CVA,135RH8PN170 HNBR,FIAT,1351
UNO,1600,90/94,GIR/ALT/BA/ACD,10X0875,FIAT,1352
UNO,1600,90/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1353
UNO,1600,90/94,ACD,13X0840,FIAT,1354
UNO,1600,90/94,CVA,138RH8PN150 HNBR,FIAT,1355
PREMIO,1600,90/94,GIR/ALT/BA/ACD,10X0875,FIAT,1356
PREMIO,1600,90/94,GIR/ALT/BA S/ACD,10X0685,FIAT,1357
PREMIO,1600,90/94,ACD,13X0840,FIAT,1358
PREMIO,1600,90/94,CVA,138RH8PN150 HNBR,FIAT,1359
